"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Poway Unified,Del Norte High,RH,75
2022-23,Poway Unified,Del Norte High,RI,1
2022-23,Poway Unified,Del Norte High,RP,1
2022-23,Poway Unified,Del Norte High,RT,59
2022-23,Poway Unified,Del Norte High,RW,204
2022-23,Poway Unified,Del Norte High,SD,48
2022-23,Poway Unified,Del Norte High,SE,9
2022-23,Poway Unified,Del Norte High,SH,7
2022-23,Poway Unified,Del Norte High,SS,60
2022-23,Poway Unified,Del Norte High,TA,608
2022-23,Poway Unified,Mt. Carmel High,GF,208
2022-23,Poway Unified,Mt. Carmel High,GM,226
2022-23,Poway Unified,Mt. Carmel High,RA,62
2022-23,Poway Unified,Mt. Carmel High,RB,12
2022-23,Poway Unified,Mt. Carmel High,RF,56
2022-23,Poway Unified,Mt. Carmel High,RH,89
2022-23,Poway Unified,Mt. Carmel High,RP,2
2022-23,Poway Unified,Mt. Carmel High,RT,59
2022-23,Poway Unified,Mt. Carmel High,RW,154
2022-23,Poway Unified,Mt. Carmel High,SD,31
2022-23,Poway Unified,Mt. Carmel High,SE,11
2022-23,Poway Unified,Mt. Carmel High,SH,8
2022-23,Poway Unified,Mt. Carmel High,SS,78
2022-23,Poway Unified,Mt. Carmel High,TA,434
2022-23,Poway Unified,Rancho Bernardo High,GF,296
2022-23,Poway Unified,Rancho Bernardo High,GM,272
2022-23,Poway Unified,Rancho Bernardo High,GX,1
2022-23,Poway Unified,Rancho Bernardo High,RA,92
2022-23,Poway Unified,Rancho Bernardo High,RB,9
2022-23,Poway Unified,Rancho Bernardo High,RF,26
2022-23,Poway Unified,Rancho Bernardo High,RH,112
2022-23,Poway Unified,Rancho Bernardo High,RI,1
2022-23,Poway Unified,Rancho Bernardo High,RP,2
2022-23,Poway Unified,Rancho Bernardo High,RT,68
2022-23,Poway Unified,Rancho Bernardo High,RW,259
2022-23,Poway Unified,Rancho Bernardo High,SD,41
2022-23,Poway Unified,Rancho Bernardo High,SE,12
2022-23,Poway Unified,Rancho Bernardo High,SH,14
2022-23,Poway Unified,Rancho Bernardo High,SS,80
2022-23,Poway Unified,Rancho Bernardo High,TA,569
2022-23,Poway Unified,Westview High,GF,286
2022-23,Poway Unified,Westview High,GM,267
2022-23,Poway Unified,Westview High,RA,193
2022-23,Poway Unified,Westview High,RB,8
2022-23,Poway Unified,Westview High,RF,49
2022-23,Poway Unified,Westview High,RH,55
2022-23,Poway Unified,Westview High,RP,1
2022-23,Poway Unified,Westview High,RT,56
2022-23,Poway Unified,Westview High,RW,191
2022-23,Poway Unified,Westview High,SD,32
2022-23,Poway Unified,Westview High,SE,5
2022-23,Poway Unified,Westview High,SF,1
2022-23,Poway Unified,Westview High,SH,3
2022-23,Poway Unified,Westview High,SS,53
2022-23,Poway Unified,Westview High,TA,553
2022-23,Poway Unified,Abraxas Continuation High,GF,13
2022-23,Poway Unified,Abraxas Continuation High,GM,19
2022-23,Poway Unified,Abraxas Continuation High,RA,1
2022-23,Poway Unified,Abraxas Continuation High,RB,1
2022-23,Poway Unified,Abraxas Continuation High,RH,17
2022-23,Poway Unified,Abraxas Continuation High,RT,1
2022-23,Poway Unified,Abraxas Continuation High,RW,12
2022-23,Poway Unified,Abraxas Continuation High,SD,6
2022-23,Poway Unified,Abraxas Continuation High,SE,5
2022-23,Poway Unified,Abraxas Continuation High,SH,5
2022-23,Poway Unified,Abraxas Continuation High,SS,19
2022-23,Poway Unified,Abraxas Continuation High,TA,32
2022-23,Poway Unified,Poway High,GF,246
2022-23,Poway Unified,Poway High,GM,291
2022-23,Poway Unified,Poway High,GX,1
2022-23,Poway Unified,Poway High,RA,38
2022-23,Poway Unified,Poway High,RB,5
2022-23,Poway Unified,Poway High,RF,15
2022-23,Poway Unified,Poway High,RH,150
2022-23,Poway Unified,Poway High,RI,2
2022-23,Poway Unified,Poway High,RP,2
2022-23,Poway Unified,Poway High,RT,54
2022-23,Poway Unified,Poway High,RW,272
2022-23,Poway Unified,Poway High,SD,57
2022-23,Poway Unified,Poway High,SE,13
2022-23,Poway Unified,Poway High,SH,15
2022-23,Poway Unified,Poway High,SS,125
2022-23,Poway Unified,Poway High,TA,538
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,GF,9
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,GM,2
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,RH,4
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,RW,7
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,SE,2
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,SS,6
2022-23,Ramona City Unified,Future Bound Independent Study Secondary,TA,11
2022-23,Ramona City Unified,Mountain Valley Academy,GF,17
2022-23,Ramona City Unified,Mountain Valley Academy,GM,7
2022-23,Ramona City Unified,Mountain Valley Academy,RH,7
2022-23,Ramona City Unified,Mountain Valley Academy,RW,17
2022-23,Ramona City Unified,Mountain Valley Academy,SD,3
2022-23,Ramona City Unified,Mountain Valley Academy,SS,10
2022-23,Ramona City Unified,Mountain Valley Academy,TA,24
2022-23,Ramona City Unified,Montecito High (Continuation),GF,13
2022-23,Ramona City Unified,Montecito High (Continuation),GM,23
2022-23,Ramona City Unified,Montecito High (Continuation),RH,16
2022-23,Ramona City Unified,Montecito High (Continuation),RT,3
2022-23,Ramona City Unified,Montecito High (Continuation),RW,17
2022-23,Ramona City Unified,Montecito High (Continuation),SD,5
2022-23,Ramona City Unified,Montecito High (Continuation),SE,5
2022-23,Ramona City Unified,Montecito High (Continuation),SH,3
2022-23,Ramona City Unified,Montecito High (Continuation),SM,2
2022-23,Ramona City Unified,Montecito High (Continuation),SS,26
2022-23,Ramona City Unified,Montecito High (Continuation),TA,36
2022-23,Ramona City Unified,Ramona High,GF,166
2022-23,Ramona City Unified,Ramona High,GM,163
2022-23,Ramona City Unified,Ramona High,RA,1
2022-23,Ramona City Unified,Ramona High,RB,2
2022-23,Ramona City Unified,Ramona High,RF,1
2022-23,Ramona City Unified,Ramona High,RH,123
2022-23,Ramona City Unified,Ramona High,RI,4
2022-23,Ramona City Unified,Ramona High,RP,1
2022-23,Ramona City Unified,Ramona High,RT,10
2022-23,Ramona City Unified,Ramona High,RW,187
2022-23,Ramona City Unified,Ramona High,SD,31
2022-23,Ramona City Unified,Ramona High,SE,17
2022-23,Ramona City Unified,Ramona High,SF,1
