"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,GF,33
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,GM,30
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,RA,1
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,RB,23
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,RH,32
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,RT,3
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,RW,4
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,SD,14
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,SE,11
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,SF,1
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,SH,2
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,SS,56
2022-23,Alameda County Office of Education,Envision Academy for Arts & Technology,TA,63
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,GM,15
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,RB,10
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,RF,1
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,RH,3
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,RW,1
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,SD,3
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,SF,2
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,SH,7
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,SS,15
2022-23,Alameda County Office of Education,Alameda County Juvenile Hall/Court,TA,15
2022-23,Alameda County Office of Education,Alameda County Community,GF,11
2022-23,Alameda County Office of Education,Alameda County Community,GM,5
2022-23,Alameda County Office of Education,Alameda County Community,RB,3
2022-23,Alameda County Office of Education,Alameda County Community,RH,11
2022-23,Alameda County Office of Education,Alameda County Community,RI,1
2022-23,Alameda County Office of Education,Alameda County Community,RW,1
2022-23,Alameda County Office of Education,Alameda County Community,SE,6
2022-23,Alameda County Office of Education,Alameda County Community,SS,14
2022-23,Alameda County Office of Education,Alameda County Community,TA,16
2022-23,Alameda County Office of Education,Alternatives in Action,GF,23
2022-23,Alameda County Office of Education,Alternatives in Action,GM,18
2022-23,Alameda County Office of Education,Alternatives in Action,RB,3
2022-23,Alameda County Office of Education,Alternatives in Action,RH,38
2022-23,Alameda County Office of Education,Alternatives in Action,SD,2
2022-23,Alameda County Office of Education,Alternatives in Action,SE,25
2022-23,Alameda County Office of Education,Alternatives in Action,SH,2
2022-23,Alameda County Office of Education,Alternatives in Action,SS,40
2022-23,Alameda County Office of Education,Alternatives in Action,TA,41
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,GF,15
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,GM,16
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,RA,9
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,RB,1
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,RD,1
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,RH,5
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,RT,5
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,RW,10
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,SD,2
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,SH,1
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,SS,13
2022-23,Alameda County Office of Education,Connecting Waters Charter - East Bay,TA,31
2022-23,Alameda County Office of Education,Opportunity Academy,GF,87
2022-23,Alameda County Office of Education,Opportunity Academy,GM,83
2022-23,Alameda County Office of Education,Opportunity Academy,GX,1
2022-23,Alameda County Office of Education,Opportunity Academy,RA,6
2022-23,Alameda County Office of Education,Opportunity Academy,RB,66
2022-23,Alameda County Office of Education,Opportunity Academy,RD,4
2022-23,Alameda County Office of Education,Opportunity Academy,RF,2
2022-23,Alameda County Office of Education,Opportunity Academy,RH,73
2022-23,Alameda County Office of Education,Opportunity Academy,RI,2
2022-23,Alameda County Office of Education,Opportunity Academy,RP,2
2022-23,Alameda County Office of Education,Opportunity Academy,RT,6
2022-23,Alameda County Office of Education,Opportunity Academy,RW,10
2022-23,Alameda County Office of Education,Opportunity Academy,SD,19
2022-23,Alameda County Office of Education,Opportunity Academy,SE,15
2022-23,Alameda County Office of Education,Opportunity Academy,SF,9
2022-23,Alameda County Office of Education,Opportunity Academy,SH,33
2022-23,Alameda County Office of Education,Opportunity Academy,SS,118
2022-23,Alameda County Office of Education,Opportunity Academy,TA,171
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,GF,12
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,GM,18
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,RA,4
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,RB,4
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,RF,1
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,RH,12
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,RW,9
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,SD,30
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,SF,2
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,SS,30
2022-23,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,TA,30
2022-23,Alameda Unified,District Office,GF,1
2022-23,Alameda Unified,District Office,RH,1
2022-23,Alameda Unified,District Office,TA,1
2022-23,Alameda Unified,"Nonpublic, Nonsectarian Schools",GF,2
2022-23,Alameda Unified,"Nonpublic, Nonsectarian Schools",RT,1
2022-23,Alameda Unified,"Nonpublic, Nonsectarian Schools",RW,1
2022-23,Alameda Unified,"Nonpublic, Nonsectarian Schools",SD,2
2022-23,Alameda Unified,"Nonpublic, Nonsectarian Schools",TA,2
2022-23,Alameda Unified,Alameda Science and Technology Institute,GF,20
2022-23,Alameda Unified,Alameda Science and Technology Institute,GM,21
2022-23,Alameda Unified,Alameda Science and Technology Institute,RA,24
2022-23,Alameda Unified,Alameda Science and Technology Institute,RB,1
2022-23,Alameda Unified,Alameda Science and Technology Institute,RD,1
2022-23,Alameda Unified,Alameda Science and Technology Institute,RF,3
2022-23,Alameda Unified,Alameda Science and Technology Institute,RH,2
2022-23,Alameda Unified,Alameda Science and Technology Institute,RT,5
2022-23,Alameda Unified,Alameda Science and Technology Institute,RW,5
2022-23,Alameda Unified,Alameda Science and Technology Institute,SD,1
2022-23,Alameda Unified,Alameda Science and Technology Institute,SS,17
2022-23,Alameda Unified,Alameda Science and Technology Institute,TA,41
2022-23,Alameda Unified,Nea Community Learning Center,GF,14
2022-23,Alameda Unified,Nea Community Learning Center,GM,16
2022-23,Alameda Unified,Nea Community Learning Center,RB,3
2022-23,Alameda Unified,Nea Community Learning Center,RD,2
2022-23,Alameda Unified,Nea Community Learning Center,RH,17
2022-23,Alameda Unified,Nea Community Learning Center,RT,6
2022-23,Alameda Unified,Nea Community Learning Center,RW,2
2022-23,Alameda Unified,Nea Community Learning Center,SD,6
2022-23,Alameda Unified,Nea Community Learning Center,SE,4
2022-23,Alameda Unified,Nea Community Learning Center,SH,1
2022-23,Alameda Unified,Nea Community Learning Center,SS,10
2022-23,Alameda Unified,Nea Community Learning Center,TA,30
2022-23,Alameda Unified,Alameda High,GF,200
2022-23,Alameda Unified,Alameda High,GM,196
2022-23,Alameda Unified,Alameda High,GX,4
2022-23,Alameda Unified,Alameda High,RA,124
2022-23,Alameda Unified,Alameda High,RB,15
2022-23,Alameda Unified,Alameda High,RD,5
2022-23,Alameda Unified,Alameda High,RF,23
2022-23,Alameda Unified,Alameda High,RH,66
2022-23,Alameda Unified,Alameda High,RP,3
2022-23,Alameda Unified,Alameda High,RT,46
2022-23,Alameda Unified,Alameda High,RW,118
2022-23,Alameda Unified,Alameda High,SD,37
2022-23,Alameda Unified,Alameda High,SE,21
2022-23,Alameda Unified,Alameda High,SF,1
2022-23,Alameda Unified,Alameda High,SH,4
2022-23,Alameda Unified,Alameda High,SS,125
2022-23,Alameda Unified,Alameda High,TA,400
2022-23,Alameda Unified,Alameda Community Learning Center,GF,23
2022-23,Alameda Unified,Alameda Community Learning Center,GM,23
2022-23,Alameda Unified,Alameda Community Learning Center,RA,9
2022-23,Alameda Unified,Alameda Community Learning Center,RB,4
2022-23,Alameda Unified,Alameda Community Learning Center,RD,1
2022-23,Alameda Unified,Alameda Community Learning Center,RF,4
2022-23,Alameda Unified,Alameda Community Learning Center,RH,5
2022-23,Alameda Unified,Alameda Community Learning Center,RT,3
2022-23,Alameda Unified,Alameda Community Learning Center,RW,20
2022-23,Alameda Unified,Alameda Community Learning Center,SD,9
2022-23,Alameda Unified,Alameda Community Learning Center,SE,3
2022-23,Alameda Unified,Alameda Community Learning Center,SH,1
2022-23,Alameda Unified,Alameda Community Learning Center,SS,13
2022-23,Alameda Unified,Alameda Community Learning Center,TA,46
2022-23,Alameda Unified,Encinal Junior/Senior High,GF,107
2022-23,Alameda Unified,Encinal Junior/Senior High,GM,102
2022-23,Alameda Unified,Encinal Junior/Senior High,RA,59
2022-23,Alameda Unified,Encinal Junior/Senior High,RB,21
2022-23,Alameda Unified,Encinal Junior/Senior High,RD,2
2022-23,Alameda Unified,Encinal Junior/Senior High,RF,20
2022-23,Alameda Unified,Encinal Junior/Senior High,RH,42
2022-23,Alameda Unified,Encinal Junior/Senior High,RP,2
2022-23,Alameda Unified,Encinal Junior/Senior High,RT,17
2022-23,Alameda Unified,Encinal Junior/Senior High,RW,46
2022-23,Alameda Unified,Encinal Junior/Senior High,SD,22
2022-23,Alameda Unified,Encinal Junior/Senior High,SE,19
2022-23,Alameda Unified,Encinal Junior/Senior High,SH,4
2022-23,Alameda Unified,Encinal Junior/Senior High,SS,105
2022-23,Alameda Unified,Encinal Junior/Senior High,TA,209
2022-23,Alameda Unified,Island High (Continuation),GF,15
2022-23,Alameda Unified,Island High (Continuation),GM,28
2022-23,Alameda Unified,Island High (Continuation),GX,2
2022-23,Alameda Unified,Island High (Continuation),RA,6
2022-23,Alameda Unified,Island High (Continuation),RB,9
2022-23,Alameda Unified,Island High (Continuation),RF,3
2022-23,Alameda Unified,Island High (Continuation),RH,12
2022-23,Alameda Unified,Island High (Continuation),RP,1
2022-23,Alameda Unified,Island High (Continuation),RT,5
2022-23,Alameda Unified,Island High (Continuation),RW,9
2022-23,Alameda Unified,Island High (Continuation),SD,9
2022-23,Alameda Unified,Island High (Continuation),SE,11
2022-23,Alameda Unified,Island High (Continuation),SF,1
2022-23,Alameda Unified,Island High (Continuation),SH,3
2022-23,Alameda Unified,Island High (Continuation),SS,27
2022-23,Alameda Unified,Island High (Continuation),TA,45
2022-23,Albany City Unified,MacGregor High (Continuation),GF,6
2022-23,Albany City Unified,MacGregor High (Continuation),GM,9
2022-23,Albany City Unified,MacGregor High (Continuation),RA,4
2022-23,Albany City Unified,MacGregor High (Continuation),RB,1
2022-23,Albany City Unified,MacGregor High (Continuation),RH,2
2022-23,Albany City Unified,MacGregor High (Continuation),RT,4
2022-23,Albany City Unified,MacGregor High (Continuation),RW,4
2022-23,Albany City Unified,MacGregor High (Continuation),SD,4
2022-23,Albany City Unified,MacGregor High (Continuation),SE,2
2022-23,Albany City Unified,MacGregor High (Continuation),SS,10
2022-23,Albany City Unified,MacGregor High (Continuation),TA,15
2022-23,Albany City Unified,Albany High,GF,134
2022-23,Albany City Unified,Albany High,GM,129
2022-23,Albany City Unified,Albany High,RA,83
2022-23,Albany City Unified,Albany High,RB,10
2022-23,Albany City Unified,Albany High,RD,2
2022-23,Albany City Unified,Albany High,RF,1
2022-23,Albany City Unified,Albany High,RH,42
2022-23,Albany City Unified,Albany High,RT,43
2022-23,Albany City Unified,Albany High,RW,82
2022-23,Albany City Unified,Albany High,SD,26
2022-23,Albany City Unified,Albany High,SE,13
2022-23,Albany City Unified,Albany High,SS,78
2022-23,Albany City Unified,Albany High,TA,263
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",GF,2
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",GM,1
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",RA,1
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",RB,2
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",SD,3
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",SS,1
2022-23,Berkeley Unified,"Nonpublic, Nonsectarian Schools",TA,3
2022-23,Berkeley Unified,Berkeley High,GF,390
2022-23,Berkeley Unified,Berkeley High,GM,372
2022-23,Berkeley Unified,Berkeley High,GX,4
2022-23,Berkeley Unified,Berkeley High,RA,65
2022-23,Berkeley Unified,Berkeley High,RB,93
2022-23,Berkeley Unified,Berkeley High,RD,2
2022-23,Berkeley Unified,Berkeley High,RF,5
2022-23,Berkeley Unified,Berkeley High,RH,151
2022-23,Berkeley Unified,Berkeley High,RI,2
2022-23,Berkeley Unified,Berkeley High,RT,121
2022-23,Berkeley Unified,Berkeley High,RW,327
2022-23,Berkeley Unified,Berkeley High,SD,73
2022-23,Berkeley Unified,Berkeley High,SE,33
2022-23,Berkeley Unified,Berkeley High,SH,19
2022-23,Berkeley Unified,Berkeley High,SS,206
2022-23,Berkeley Unified,Berkeley High,TA,766
2022-23,Berkeley Unified,Berkeley Technology Academy,GF,11
2022-23,Berkeley Unified,Berkeley Technology Academy,GM,22
2022-23,Berkeley Unified,Berkeley Technology Academy,RB,14
2022-23,Berkeley Unified,Berkeley Technology Academy,RH,9
2022-23,Berkeley Unified,Berkeley Technology Academy,RT,6
2022-23,Berkeley Unified,Berkeley Technology Academy,RW,4
2022-23,Berkeley Unified,Berkeley Technology Academy,SD,18
2022-23,Berkeley Unified,Berkeley Technology Academy,SE,1
2022-23,Berkeley Unified,Berkeley Technology Academy,SF,1
2022-23,Berkeley Unified,Berkeley Technology Academy,SH,6
2022-23,Berkeley Unified,Berkeley Technology Academy,SS,22
2022-23,Berkeley Unified,Berkeley Technology Academy,TA,33
2022-23,Castro Valley Unified,Castro Valley High,GF,294
2022-23,Castro Valley Unified,Castro Valley High,GM,345
2022-23,Castro Valley Unified,Castro Valley High,GX,1
2022-23,Castro Valley Unified,Castro Valley High,RA,199
2022-23,Castro Valley Unified,Castro Valley High,RB,31
2022-23,Castro Valley Unified,Castro Valley High,RD,6
2022-23,Castro Valley Unified,Castro Valley High,RF,35
2022-23,Castro Valley Unified,Castro Valley High,RH,130
2022-23,Castro Valley Unified,Castro Valley High,RI,2
2022-23,Castro Valley Unified,Castro Valley High,RP,3
2022-23,Castro Valley Unified,Castro Valley High,RT,60
2022-23,Castro Valley Unified,Castro Valley High,RW,174
2022-23,Castro Valley Unified,Castro Valley High,SD,35
2022-23,Castro Valley Unified,Castro Valley High,SE,13
2022-23,Castro Valley Unified,Castro Valley High,SF,1
2022-23,Castro Valley Unified,Castro Valley High,SH,6
2022-23,Castro Valley Unified,Castro Valley High,SS,209
2022-23,Castro Valley Unified,Castro Valley High,TA,640
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,GF,11
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,GM,13
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,RA,4
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,RB,3
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,RD,2
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,RF,1
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,RH,7
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,RW,7
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,SD,4
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,SS,14
2022-23,Castro Valley Unified,Castro Valley Virtual Academy,TA,24
2022-23,Castro Valley Unified,Redwood Continuation High,GF,26
2022-23,Castro Valley Unified,Redwood Continuation High,GM,23
2022-23,Castro Valley Unified,Redwood Continuation High,GX,2
2022-23,Castro Valley Unified,Redwood Continuation High,RA,5
2022-23,Castro Valley Unified,Redwood Continuation High,RB,5
2022-23,Castro Valley Unified,Redwood Continuation High,RF,1
2022-23,Castro Valley Unified,Redwood Continuation High,RH,18
2022-23,Castro Valley Unified,Redwood Continuation High,RT,6
2022-23,Castro Valley Unified,Redwood Continuation High,RW,16
2022-23,Castro Valley Unified,Redwood Continuation High,SD,9
2022-23,Castro Valley Unified,Redwood Continuation High,SE,5
2022-23,Castro Valley Unified,Redwood Continuation High,SF,2
2022-23,Castro Valley Unified,Redwood Continuation High,SH,1
2022-23,Castro Valley Unified,Redwood Continuation High,SS,38
2022-23,Castro Valley Unified,Redwood Continuation High,TA,51
2022-23,Emery Unified,Emery Secondary,GF,26
2022-23,Emery Unified,Emery Secondary,GM,23
2022-23,Emery Unified,Emery Secondary,RA,5
2022-23,Emery Unified,Emery Secondary,RB,24
2022-23,Emery Unified,Emery Secondary,RH,13
2022-23,Emery Unified,Emery Secondary,RP,1
2022-23,Emery Unified,Emery Secondary,RT,3
2022-23,Emery Unified,Emery Secondary,RW,3
2022-23,Emery Unified,Emery Secondary,SD,4
2022-23,Emery Unified,Emery Secondary,SE,4
2022-23,Emery Unified,Emery Secondary,SS,42
2022-23,Emery Unified,Emery Secondary,TA,49
2022-23,Fremont Unified,"Nonpublic, Nonsectarian Schools",GM,1
2022-23,Fremont Unified,"Nonpublic, Nonsectarian Schools",RW,1
2022-23,Fremont Unified,"Nonpublic, Nonsectarian Schools",SD,1
2022-23,Fremont Unified,"Nonpublic, Nonsectarian Schools",TA,1
2022-23,Fremont Unified,American High,GF,313
2022-23,Fremont Unified,American High,GM,284
2022-23,Fremont Unified,American High,RA,415
2022-23,Fremont Unified,American High,RB,14
2022-23,Fremont Unified,American High,RD,1
2022-23,Fremont Unified,American High,RF,41
2022-23,Fremont Unified,American High,RH,45
2022-23,Fremont Unified,American High,RP,7
2022-23,Fremont Unified,American High,RT,17
2022-23,Fremont Unified,American High,RW,57
2022-23,Fremont Unified,American High,SD,29
2022-23,Fremont Unified,American High,SE,33
2022-23,Fremont Unified,American High,SH,4
2022-23,Fremont Unified,American High,SS,93
2022-23,Fremont Unified,American High,TA,597
2022-23,Fremont Unified,Robertson High (Continuation),GF,37
2022-23,Fremont Unified,Robertson High (Continuation),GM,57
2022-23,Fremont Unified,Robertson High (Continuation),RA,15
2022-23,Fremont Unified,Robertson High (Continuation),RB,5
2022-23,Fremont Unified,Robertson High (Continuation),RD,1
2022-23,Fremont Unified,Robertson High (Continuation),RF,6
2022-23,Fremont Unified,Robertson High (Continuation),RH,44
2022-23,Fremont Unified,Robertson High (Continuation),RI,1
2022-23,Fremont Unified,Robertson High (Continuation),RP,4
2022-23,Fremont Unified,Robertson High (Continuation),RT,4
2022-23,Fremont Unified,Robertson High (Continuation),RW,14
2022-23,Fremont Unified,Robertson High (Continuation),SD,14
2022-23,Fremont Unified,Robertson High (Continuation),SE,19
2022-23,Fremont Unified,Robertson High (Continuation),SF,1
2022-23,Fremont Unified,Robertson High (Continuation),SH,7
2022-23,Fremont Unified,Robertson High (Continuation),SS,58
2022-23,Fremont Unified,Robertson High (Continuation),TA,94
2022-23,Fremont Unified,Vista Alternative,GF,15
2022-23,Fremont Unified,Vista Alternative,GM,13
2022-23,Fremont Unified,Vista Alternative,RA,16
2022-23,Fremont Unified,Vista Alternative,RF,2
2022-23,Fremont Unified,Vista Alternative,RH,3
2022-23,Fremont Unified,Vista Alternative,RT,3
2022-23,Fremont Unified,Vista Alternative,RW,4
2022-23,Fremont Unified,Vista Alternative,SD,1
2022-23,Fremont Unified,Vista Alternative,SE,1
2022-23,Fremont Unified,Vista Alternative,SS,8
2022-23,Fremont Unified,Vista Alternative,TA,28
2022-23,Fremont Unified,Circle of Independent Learning,GF,36
2022-23,Fremont Unified,Circle of Independent Learning,GM,25
2022-23,Fremont Unified,Circle of Independent Learning,RA,28
2022-23,Fremont Unified,Circle of Independent Learning,RB,1
2022-23,Fremont Unified,Circle of Independent Learning,RF,1
2022-23,Fremont Unified,Circle of Independent Learning,RH,11
2022-23,Fremont Unified,Circle of Independent Learning,RP,2
2022-23,Fremont Unified,Circle of Independent Learning,RT,5
2022-23,Fremont Unified,Circle of Independent Learning,RW,13
2022-23,Fremont Unified,Circle of Independent Learning,SD,12
2022-23,Fremont Unified,Circle of Independent Learning,SE,2
2022-23,Fremont Unified,Circle of Independent Learning,SS,30
2022-23,Fremont Unified,Circle of Independent Learning,TA,61
2022-23,Fremont Unified,Irvington High,GF,257
2022-23,Fremont Unified,Irvington High,GM,264
2022-23,Fremont Unified,Irvington High,RA,397
2022-23,Fremont Unified,Irvington High,RB,5
2022-23,Fremont Unified,Irvington High,RD,1
2022-23,Fremont Unified,Irvington High,RF,28
2022-23,Fremont Unified,Irvington High,RH,40
2022-23,Fremont Unified,Irvington High,RP,2
2022-23,Fremont Unified,Irvington High,RT,11
2022-23,Fremont Unified,Irvington High,RW,37
2022-23,Fremont Unified,Irvington High,SD,26
2022-23,Fremont Unified,Irvington High,SE,21
2022-23,Fremont Unified,Irvington High,SM,1
2022-23,Fremont Unified,Irvington High,SS,83
2022-23,Fremont Unified,Irvington High,TA,521
2022-23,Fremont Unified,John F. Kennedy High,GF,168
2022-23,Fremont Unified,John F. Kennedy High,GM,182
2022-23,Fremont Unified,John F. Kennedy High,RA,118
2022-23,Fremont Unified,John F. Kennedy High,RB,13
2022-23,Fremont Unified,John F. Kennedy High,RF,34
2022-23,Fremont Unified,John F. Kennedy High,RH,109
2022-23,Fremont Unified,John F. Kennedy High,RI,1
2022-23,Fremont Unified,John F. Kennedy High,RP,4
2022-23,Fremont Unified,John F. Kennedy High,RT,16
2022-23,Fremont Unified,John F. Kennedy High,RW,55
2022-23,Fremont Unified,John F. Kennedy High,SD,34
2022-23,Fremont Unified,John F. Kennedy High,SE,50
2022-23,Fremont Unified,John F. Kennedy High,SH,6
2022-23,Fremont Unified,John F. Kennedy High,SS,153
2022-23,Fremont Unified,John F. Kennedy High,TA,350
2022-23,Fremont Unified,Mission San Jose High,GF,215
2022-23,Fremont Unified,Mission San Jose High,GM,258
2022-23,Fremont Unified,Mission San Jose High,RA,427
2022-23,Fremont Unified,Mission San Jose High,RD,1
2022-23,Fremont Unified,Mission San Jose High,RF,7
2022-23,Fremont Unified,Mission San Jose High,RH,12
2022-23,Fremont Unified,Mission San Jose High,RT,8
2022-23,Fremont Unified,Mission San Jose High,RW,18
2022-23,Fremont Unified,Mission San Jose High,SD,15
2022-23,Fremont Unified,Mission San Jose High,SE,11
2022-23,Fremont Unified,Mission San Jose High,SH,1
2022-23,Fremont Unified,Mission San Jose High,SS,45
2022-23,Fremont Unified,Mission San Jose High,TA,473
2022-23,Fremont Unified,Washington High,GF,206
2022-23,Fremont Unified,Washington High,GM,234
2022-23,Fremont Unified,Washington High,RA,208
2022-23,Fremont Unified,Washington High,RB,17
2022-23,Fremont Unified,Washington High,RD,2
2022-23,Fremont Unified,Washington High,RF,25
2022-23,Fremont Unified,Washington High,RH,81
2022-23,Fremont Unified,Washington High,RI,1
2022-23,Fremont Unified,Washington High,RP,5
2022-23,Fremont Unified,Washington High,RT,18
2022-23,Fremont Unified,Washington High,RW,83
2022-23,Fremont Unified,Washington High,SD,35
2022-23,Fremont Unified,Washington High,SE,42
2022-23,Fremont Unified,Washington High,SH,8
2022-23,Fremont Unified,Washington High,SM,1
2022-23,Fremont Unified,Washington High,SS,109
2022-23,Fremont Unified,Washington High,TA,440
2022-23,Hayward Unified,District Office,GM,1
2022-23,Hayward Unified,District Office,RH,1
2022-23,Hayward Unified,District Office,SD,1
2022-23,Hayward Unified,District Office,SS,1
2022-23,Hayward Unified,District Office,TA,1
2022-23,Hayward Unified,Leadership Public Schools - Hayward,GF,65
2022-23,Hayward Unified,Leadership Public Schools - Hayward,GM,79
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RA,15
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RB,3
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RF,10
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RH,106
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RP,4
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RT,3
2022-23,Hayward Unified,Leadership Public Schools - Hayward,RW,3
2022-23,Hayward Unified,Leadership Public Schools - Hayward,SD,15
2022-23,Hayward Unified,Leadership Public Schools - Hayward,SE,12
2022-23,Hayward Unified,Leadership Public Schools - Hayward,SS,74
2022-23,Hayward Unified,Leadership Public Schools - Hayward,TA,144
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,GF,14
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,GM,22
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,RB,2
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,RD,3
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,RF,1
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,RH,23
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,RW,7
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,SD,3
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,SE,6
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,SS,20
2022-23,Hayward Unified,Hayward Twin Oaks Montessori,TA,36
2022-23,Hayward Unified,Brenkwitz High,GF,45
2022-23,Hayward Unified,Brenkwitz High,GM,79
2022-23,Hayward Unified,Brenkwitz High,RA,2
2022-23,Hayward Unified,Brenkwitz High,RB,11
2022-23,Hayward Unified,Brenkwitz High,RF,3
2022-23,Hayward Unified,Brenkwitz High,RH,95
2022-23,Hayward Unified,Brenkwitz High,RP,7
2022-23,Hayward Unified,Brenkwitz High,RT,2
2022-23,Hayward Unified,Brenkwitz High,RW,4
2022-23,Hayward Unified,Brenkwitz High,SD,15
2022-23,Hayward Unified,Brenkwitz High,SE,28
2022-23,Hayward Unified,Brenkwitz High,SF,3
2022-23,Hayward Unified,Brenkwitz High,SH,6
2022-23,Hayward Unified,Brenkwitz High,SM,2
2022-23,Hayward Unified,Brenkwitz High,SS,107
2022-23,Hayward Unified,Brenkwitz High,TA,124
2022-23,Hayward Unified,Hayward High,GF,179
2022-23,Hayward Unified,Hayward High,GM,134
2022-23,Hayward Unified,Hayward High,GX,1
2022-23,Hayward Unified,Hayward High,RA,20
2022-23,Hayward Unified,Hayward High,RB,36
2022-23,Hayward Unified,Hayward High,RF,18
2022-23,Hayward Unified,Hayward High,RH,212
2022-23,Hayward Unified,Hayward High,RP,3
2022-23,Hayward Unified,Hayward High,RT,12
2022-23,Hayward Unified,Hayward High,RW,13
2022-23,Hayward Unified,Hayward High,SD,38
2022-23,Hayward Unified,Hayward High,SE,15
2022-23,Hayward Unified,Hayward High,SH,12
2022-23,Hayward Unified,Hayward High,SM,6
2022-23,Hayward Unified,Hayward High,SS,204
2022-23,Hayward Unified,Hayward High,TA,314
2022-23,Hayward Unified,Mt. Eden High,GF,206
2022-23,Hayward Unified,Mt. Eden High,GM,197
2022-23,Hayward Unified,Mt. Eden High,RA,47
2022-23,Hayward Unified,Mt. Eden High,RB,21
2022-23,Hayward Unified,Mt. Eden High,RF,68
2022-23,Hayward Unified,Mt. Eden High,RH,223
2022-23,Hayward Unified,Mt. Eden High,RI,1
